Company Name,Company Ticker,Security Code,Investibility weighting factor,Total Shares,Market Cap,Market Share Price,Book Value,Sales (Rs Cr),Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Average Sales,Net Cash Flow (Rs Cr),Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Average NCF,Dividends (Rs Cr),Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Average Dividends,Book Value percentage,Sales percentage,Cash flow percentage,Dividend percentage,RAFI Fundamental Value ,Rafi adjustment factor Ci,Investible Rafi fundamental Value,Company value
Total,,0,52.5519,824071000000.0,,340424.03,"41,83,181",3956034,4439456,5007606,6005320,5973833,5088918.05,47475,203354,-65055,35566,235892,92251.6,128686.08,146480.34,153632.31,149154.12,152233.02,146214.7445,100.00%,1.0,1.0,1.0,10051726.85,229876.91199999998,5042276.706,50315500000000.0
AXIS BANK LTD,AXISBANK,532215,0.861,3064713347.0,227401.7304,742.0,86340,"41,409","45,175","46,614","56,044","63,716","50,592","-2,789","17,263","-7,055","24,094","29,795","12,262",1169,1185.9,0.0,251.95,0,521.37,2.06%,0.009941524,0.13291476800000002,0.003565783,417654.6744,1.836638067,359600.6747,3596010000000.0
RELIANCE INDUSTRIES LTD,RELIANCE,500325,0.4926,6585844217.0,1449215.02,2200.5,613422,"2,72,583","3,03,954","3,90,823","5,68,337","5,95,887","4,26,317","-1,262","-8,034","1,266","3,745","19,839","3,111",2974.5,3289.11,3607.5,3958.8,3935.4,3553.062,0.146640081,0.08377356400000001,0.033720823999999996,0.024300298999999997,721086.9194,0.497570691,355207.4165,3552070000000.0
HDFC BANK LTD,HDFCBANK,500180,0.74,5510632178.0,839875.4503,1524.1,176394,63162,73271,85288,105161,122189,89814.2,2542,10242,73750,-41244,6122,10282.4,2432.19,2750.4,3331.8,4019.76,1362.7,2779.37,0.042167432,0.017648977,0.11146039699999999,0.019008821999999998,475714.0712,0.566410259,352028.4127,3520280000000.0
ICICI BANK LTD,ICICIBANK,532174,0.5254,6913847721.0,418529.7718,605.35,122957,59294,60940,62162,71982,84836,67842.8,17399,15455,8508,-1608,40462,16043.2,2952.2,1426.32,925.44,638.1,0,1188.412,0.029393182,0.013331478,0.17390701100000003,0.008127853,561898.8106,1.342553979,295221.6351,2952220000000.0
KOTAK MAHINDRA BANK LTD,KOTAKBANK,500247,0.7397,1981946321.0,376569.80100000004,1900.0,67135,20402,22324,25131,29831,33474,26232.4,4696,13989,-1188,6864,32815,11435.2,103.77,98.8,124.02,144.08,0,94.134,0.016048792,0.005154809000000001,0.12395665800000001,0.000643806,364510.1615,0.9679750220000001,269628.1665,2696280000000.0
STATE BANK OF INDIA,SBIN,500112,0.4216,8917686534.0,347343.8905,389.5,251060,"2,20,633","2,30,447","2,28,970","2,53,322","2,69,852","2,40,645","16,078","68,638","-77,908","30,223","28,803","13,167",2078.25,2070.19,0.0,0.0,0,829.688,0.060016528,0.047288009000000006,0.14272706400000001,0.005674448,639265.1216,1.8404386519999998,269514.1753,2695140000000.0
INDIAN OIL CORPORATION LTD,IOC,530965,0.4839,205350000000.0,536167.9487,26.11,73837,346045,355379,421492,528158,484362,427087.2,124,-405,-11,614,502,164.8,3366.16,8932.05,19970.1,8514.73,3902.41,8937.09,0.017650922,0.083924951,0.001786419,0.061123042,411213.3353,0.766948745,198986.1329,1989860000000.0
ITC LTD,ITC,500875,0.8669,12304907976.0,256803.4295,208.7,59083,39192,42768,43449,48340,49388,44627.4,266,75,-166,169,334,135.6,6821.12,5761.84,6311.76,7051.52,12550.92,7699.432,0.014123941,0.008769526,0.001469893,0.052658382999999996,192554.3572,0.74981225,166925.3722,1669250000000.0
OIL AND NATURAL GAS CORPORATION LTD,ONGC,500312,0.3959,12569885448.0,149581.6368,119.0,209994,"1,24,036","2,82,506","3,22,706","4,21,624","3,96,753","3,09,525",-935,99,-97,"1,001",708,155.2,7210,9767.6,8400.28,8858.34,6326.06,8112.456,0.050199597,0.060823340999999996,0.001682356,0.05548316,420471.1338,2.810980965,166464.5219,1664650000000.0
